"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10"
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-20","10.29",,,"0.00",,,,,"69","47",,"  320","  290","19.9","27.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-21","9.62",,,"0.00",,,,,"61","41",,"   20","   30","17.0","23.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-22","5.14",,,"0.00",,,,,"60","33",,"   40","   40","10.1","14.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-23","7.38",,,"0.00",,,,,"61","33",,"  220","  210","14.1","17.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-24","6.26",,,"0.05",,,,,"70","44",,"  220","  230","14.1","18.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-25","8.50",,,"0.00",,,,,"78","47",,"  310","  280","18.1","21.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-26","6.04",,,"0.00",,,,,"72","40",,"   60","  120","12.1","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-27","17.00",,,"0.00",,,,,"78","53",,"  200","  190","25.9","36.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-28","12.30",,,"0.39",,,,,"69","40",,"  230","  240","28.0","36.9","    1",,"    1",,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-29","8.72",,,"0.00",,,,,"52","34",,"  300","  290","21.0","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-30","4.70",,,"0.06",,,,,"55","30",,"  180","  190","12.1","16.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-10-31","21.92",,,"0.00",,,,,"45","33",,"  330","  320","36.9","47.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-01","11.63",,,"0.00",,,,,"48","25",,"   10","  340","21.0","27.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-02","11.41",,,"0.00",,,,,"54","21",,"  190","  180","19.9","23.9","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-03","17.67",,,"0.00",,,,,"68","42",,"  200","  220","25.9","33.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-04","12.53",,,"0.40",,,,,"56","40",,"  280","  220","21.9","29.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-05","10.07",,,"0.00",,,,,"60","38",,"  180","  170","18.1","19.9","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-06","18.57",,,"0.00",,,,,"48","37",,"  320","  330","35.1","42.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-07","8.05",,,"0.00",,,,,"47","25",,"  170","  170","15.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-08","12.08",,,"0.00",,,,,"48","30",,"  320","  320","29.1","35.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-09","11.18",,,"0.00",,,,,"55","26",,"  190","  190","25.1","29.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-10","17.22",,,"0.00",,,,,"65","41",,"  160","  170","33.1","42.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-11","16.11",,,"0.08",,,,,"52","33",,"  290","  300","23.0","32.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-12","12.75",,,"0.00",,,,,"33","22",,"  320","  320","21.0","25.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-13","11.86",,,"0.00",,,"0.0",,"30","14",,"  290","  290","18.1","21.9","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-14","5.82",,,"0.00",,,,,"30","14",,"  280","  300","14.1","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-15","4.25",,,"0.00",,,,,"35","14",,"  180","  190","13.0","16.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-16","6.93",,,"0.05",,,,,"33","24",,"  310","  310","21.0","25.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-17","17.90",,,"0.00",,,,,"24","12",,"  270","  270","30.0","36.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-18","15.21",,,"0.00",,,,,"20","8",,"  260","  250","25.9","32.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-19","19.69",,,"0.00",,,,,"38","16",,"  270","  270","31.1","36.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-20","12.08",,,"0.00",,,,,"33","14",,"  260","  260","25.1","30.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-21","11.18",,,"0.02",,,,,"36","8",,"  150","  140","17.0","32.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-22","15.21",,,"0.25",,,,,"57","35",,"  200","  200","25.9","36.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-23","12.53",,,"0.86",,,,,"54","47",,"  160","  150","21.9","27.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-24","21.92",,,"0.56",,,,,"53","32",,"  250","  240","38.0","47.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-25","10.29",,,"0.00",,,,,"32","20",,"  290","  290","21.9","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-26","8.95",,,"0.00",,,,,"30","19",,"  360","   10","16.1","19.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-27","12.30",,,"0.00",,,,,"29","11",,"  300","  300","21.0","25.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-28","14.09",,,"0.00",,,,,"39","13",,"  160","  170","28.0","33.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-29","17.67",,,"0.00",,,,,"53","33",,"  190","  200","29.1","35.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-11-30","18.57",,,"0.00",,,,,"65","32",,"  220","  210","28.0","35.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-01","15.66",,,"0.00",,,,,"32","22",,"  350","  350","25.1","29.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-02","10.07",,,"0.00",,,,,"32","24",,"  220","  220","16.1","19.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-03","8.72",,,"0.00",,,,,"41","23",,"  280","  250","16.1","19.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-04","9.62",,,"0.02",,,,,"34","24",,"  100","   80","15.0","16.1","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-05","9.17",,,"0.53",,,,,"41","33",,"   10","   30","18.1","23.0","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-06","12.97",,,"0.02",,,,,"40","30",,"   10","   20","21.0","23.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-07","9.62",,,"0.00",,,,,"37","26",,"  110","  100","18.1","21.9","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-08","10.29",,,"0.06",,,,,"40","31",,"  310","  300","19.9","25.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-09","14.32",,,"0.00",,,,,"38","31",,"  320","  340","21.0","25.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-10","9.17",,,"0.00",,,,,"36","32",,"  360","  360","14.1","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-11","6.71",,,"0.00",,,,,"32","22",,"  290","  260","12.1","14.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-12","6.26",,,"0.00",,,,,"37","20",,"  200","  210","12.1","15.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-13","7.38",,,"0.00",,,,,"49","33",,"  190","  190","12.1","15.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-14","10.29",,,"0.00",,,,,"48","44",,"  160","  150","17.0","21.0","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-15","14.32",,,"0.04",,,,,"46","43",,"  120","  120","23.9","29.1","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-16","21.03",,,"0.01",,,,,"47","27",,"  280","  280","32.0","40.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-17","9.84",,,"0.00",,,,,"27","22",,"  290","  290","21.9","25.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-18","3.58",,,"0.00",,,,,"28","20",,"  270","  300","6.9","6.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-19","3.13",,,"0.00",,,,,"34","16",,"  180","  180","10.1","12.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-20","5.59",,,"0.00",,,,,"34","23",,"  140","  140","10.1","12.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-21","9.62",,,"0.00",,,,,"40","29",,"  140","  140","15.0","18.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-22","14.76",,,"0.46",,,,,"48","29",,"  120","  130","21.0","25.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-23","8.05",,,"0.05",,,,,"49","41",,"  170","  180","17.0","21.9","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-24","13.42",,,"0.33",,,,,"44","35",,"  270","  260","23.0","28.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-25","14.09",,,"0.00",,,,,"45","35",,"  230","  220","23.0","28.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-26","13.65",,,"0.00",,,,,"53","35",,"  190","  200","21.0","25.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-27","14.09",,,"0.15",,,,,"49","30",,"  290","  280","25.1","33.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-28","6.49",,,"0.00",,,,,"32","22",,"  300","  300","17.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-29","6.93",,,"0.00",,,,,"38","18",,"   40","   30","14.1","18.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-30","11.41",,,"0.00",,,,,"27","12",,"  330","  330","17.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2014-12-31","11.86",,,"0.00",,,,,"23","8",,"  230","  230","19.9","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-01","13.87",,,"0.00",,,,,"32","16",,"  240","  240","25.1","32.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-02","5.37",,,"0.02",,,,,"38","21",,"  120","  120","10.1","12.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-03","6.71",,,"0.51",,,,,"40","34",,"  120","  120","13.0","15.0","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-04","19.01",,,"0.00",,,,,"34","10",,"  280","  280","32.0","38.9","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-05","11.41",,,"0.08",,,,,"14","3",,"  290","  290","23.0","27.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-06","11.41",,,"0.00",,,,,"14","8",,"  290","  280","25.9","31.1","    1",,,,,,,"    1",
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-07","18.34",,,"0.00",,,,,"14","-7",,"  320","  320","30.0","36.0","    1",,,,,,"    1","    1",
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-08","19.69",,,"0.00",,,,,"25","-7",,"  280","  270","38.9","48.1",,,,,,,"    1","    1",
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-09","16.55",,,"0.00",,,,,"17","-2",,"  290","  290","31.1","36.9","    1",,,,,,,"    1",
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-10","14.09",,,"0.00",,,,,"24","-4",,"  180","  180","23.0","30.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-11","9.62",,,"0.21",,,,,"33","24",,"  170","  200","14.1","17.0","    1",,,,,"    1",,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-12","14.54",,,"0.08",,,,,"33","11",,"  350","  350","23.0","28.0","    1",,,,,"    1","    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-13","10.51",,,"0.00",,,,,"18","0",,"   50","   60","17.0","21.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-14","4.03",,,"0.00",,,,,"20","-1",,"  190","  180","8.1","8.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-15","10.51",,,"0.00",,,,,"36","11",,"  220","  220","15.0","19.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-16","7.61",,,"0.00",,,,,"38","19",,"  170","  170","16.1","19.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-17","15.43",,,"0.00",,,,,"47","33",,"  190","  200","23.9","30.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-18","12.30",,,"0.00",,,,,"44","27",,"  280","  270","23.0","30.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-19","5.14",,,"0.00",,,,,"45","25",,"   10","  140","10.1","12.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-20","8.05",,,"0.00",,,,,"45","31",,"  310","  310","17.0","21.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-21","10.96",,,"0.00",,,,,"37","30",,"  280","  260","19.9","23.9","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-22","3.58",,,"0.00",,,,,"37","32",,"  360","   10","8.9","11.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-23","5.37",,,"0.00",,,,,"33","26",,"  230","  230","12.1","14.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-24","10.74",,,"0.00",,,,,"45","26",,"  240","  240","18.1","23.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-25","12.75",,,"0.08",,,,,"38","28",,"   40","   30","29.1","36.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-26","8.50",,,"0.03",,,,,"30","24",,"  360","   10","18.1","21.9","    1",,,,,"    1",,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-27","6.71",,,"0.00",,,,,"32","20",,"  360","   10","15.0","19.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-28","13.42",,,"0.00",,,,,"37","18",,"  150","  150","23.0","29.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-29","18.12",,,"0.00",,,,,"41","33",,"  290","  300","28.0","38.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-30","8.50",,,"0.00",,,,,"34","22",,"  330","  330","21.9","28.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-01-31","8.95",,,"0.11",,,,,"38","21",,"  230","  220","16.1","19.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-01","13.42",,,"0.25",,,,,"34","17",,"  360","  360","31.1","36.9","    1","    1",,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-02","13.87",,,"0.00",,,,,"19","10",,"  330","  320","30.0","38.0","    1",,,,,,,"    1",
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-03","12.30",,,"0.00",,,,,"36","16",,"  200","  180","21.0","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-04","14.54",," 1448","0.00",,,,,"35","6",,"  330","  330","23.9","27.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-05","6.71",,,"0.00",,,,,"16","-1",,"  330","  330","15.0","17.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-06","12.08",,,"0.00",,,,,"35","11",,"  160","  150","18.1","23.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-07","13.65",,,"0.00",,,,,"50","31",,"  170","  180","19.9","23.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-08","14.54",,,"0.00",,,,,"54","32",,"   10","  210","21.0","27.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-09","15.21",,,"0.00",,,,,"32","27",,"   10","  350","23.0","28.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-10","7.38",,,"0.00",,,,,"36","27",,"  170","  150","17.0","19.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-11","14.32",,,"0.00",,,,,"37","23",,"  300","  290","25.9","32.0","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-12","18.57",,,"0.00",,,,,"23","9",,"  340","  320","31.1","42.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-13","10.96",,,"0.00",,,,,"30","7",,"  210","  220","21.0","25.9",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-14","21.92",,,"0.00",,,,,"29","4",,"  330","  320","40.0","47.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-15","9.84",,,"0.00",,,,,"19","2",,"  350","  360","16.1","19.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-16","8.28",,,"0.00",,,,,"22","5",,"  100","   30","14.1","17.0",,,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-17","11.41",,,"0.00",,,,,"31","5",,"  280","  300","21.9","27.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-18","16.11",," 0029","0.00",,,,,"18","1",,"  310","  320","29.1","36.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-19","11.63",,,"0.00",,,,,"11","-4",,"  320","  320","21.0","27.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-20","15.21",,,"0.08",,,,,"21","-3",,"  160","  160","23.0","31.1","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-21","5.82",,,"0.20",,,,,"32","18",,"  330","  150","10.1","14.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-22","15.43",,,"0.00",,,,,"29","6",,"  330","  320","21.9","25.9","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-23","8.72",,,"0.00",,,,,"13","-10",,"  340","  340","14.1","18.1",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-24","14.99",,,"0.00",,,,,"29","-14",,"  220","  230","30.0","36.0",,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-25","8.05",,,"0.00",,,,,"30","6",,"  100","   90","19.9","23.0","    1",,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-26","13.20",,,"0.02",,,,,"24","9",,"  360","   10","21.9","25.1","    1",,,,,,"    1",,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","2015-02-27","5.82",,,"0.00",,,,,"13","-9",,"  330","  320","13.0","16.1",,,,,,,,,
